iter	Passed	Remaining
0	13	13718
1	26	13283
2	39	13274
3	78	19489
4	90	18021
5	103	17144
6	109	15477
7	113	14020
8	117	12965
9	123	12192
10	127	11449
11	131	10833
12	135	10300
13	141	9936
14	144	9520
15	149	9199
16	153	8869
17	158	8672
18	164	8485
19	170	8368
20	177	8280
21	182	8134
22	188	7987
23	192	7833
24	197	7696
25	201	7566
26	207	7469
27	217	7551
28	227	7604
29	231	7499
30	236	7392
31	243	7379
32	250	7350
33	256	7296
34	269	7426
35	279	7487
36	285	7427
37	291	7371
38	293	7241
39	298	7175
40	304	7118
41	310	7088
42	314	7010
43	321	6984
44	326	6925
45	330	6862
46	335	6801
47	341	6777
48	347	6742
49	353	6712
50	358	6669
51	364	6640
52	368	6585
53	377	6612
54	381	6548
55	385	6496
56	390	6460
57	394	6400
58	398	6356
59	404	6340
60	409	6299
61	414	6267
62	420	6251
63	424	6209
64	430	6185
65	435	6158
66	441	6143
67	446	6123
68	451	6094
69	456	6059
70	460	6030
71	466	6008
72	472	5998
73	476	5957
74	479	5910
75	483	5880
76	486	5828
77	492	5816
78	498	5812
79	504	5803
80	508	5770
81	511	5722
82	515	5689
83	516	5636
84	520	5607
85	525	5583
86	528	5543
87	532	5517
88	536	5493
89	539	5458
90	544	5442
91	549	5425
92	553	5397
93	557	5376
94	563	5364
95	567	5342
96	575	5353
97	580	5340
98	584	5322
99	588	5296
100	593	5284
101	598	5266
102	602	5247
103	606	5225
104	611	5215
105	616	5200
106	621	5189
107	625	5170
108	631	5158
109	635	5142
110	639	5124
111	645	5117
112	649	5099
113	653	5080
114	658	5065
115	662	5049
116	668	5048
117	672	5029
118	676	5011
119	682	5003
120	687	4995
121	691	4974
122	699	4986
123	704	4977
124	711	4980
125	716	4971
126	725	4985
127	731	4985
128	738	4985
129	743	4978
130	752	4992
131	760	4998
132	766	4994
133	770	4982
134	775	4970
135	780	4958
136	786	4955
137	793	4954
138	800	4955
139	804	4941
140	810	4939
141	814	4924
142	819	4912
143	823	4897
144	829	4893
145	835	4884
146	840	4878
147	845	4869
148	849	4850
149	853	4837
150	860	4839
151	864	4823
152	868	4805
153	870	4781
154	875	4773
155	879	4758
156	882	4739
157	888	4734
158	893	4724
159	896	4705
160	900	4691
161	904	4679
162	908	4662
163	911	4647
164	914	4629
165	918	4615
166	922	4600
167	926	4589
168	931	4581
169	934	4562
170	937	4543
171	942	4539
172	946	4524
173	949	4505
174	952	4489
175	956	4479
176	960	4465
177	965	4456
178	969	4448
179	972	4430
180	977	4422
181	982	4416
182	986	4406
183	991	4395
184	994	4379
185	997	4363
186	999	4346
187	1003	4332
188	1006	4317
189	1009	4302
190	1013	4290
191	1015	4272
192	1018	4259
193	1021	4242
194	1024	4228
195	1027	4215
196	1029	4198
197	1032	4180
198	1035	4168
199	1040	4160
200	1043	4146
201	1045	4131
202	1048	4116
203	1050	4099
204	1054	4087
205	1057	4074
206	1059	4059
207	1062	4047
208	1066	4035
209	1070	4026
210	1072	4011
211	1075	3998
212	1078	3984
213	1080	3968
214	1084	3960
215	1087	3946
216	1089	3932
217	1094	3927
218	1097	3912
219	1099	3899
220	1104	3893
221	1108	3884
222	1111	3871
223	1113	3858
224	1115	3843
225	1118	3828
226	1122	3822
227	1125	3810
228	1127	3796
