iter	Passed	Remaining
0	7	7226
1	17	8851
2	25	8537
3	32	8175
4	41	8163
5	46	7778
6	55	7882
7	61	7612
8	65	7217
9	73	7274
10	78	7015
11	84	6955
12	90	6895
13	96	6813
14	103	6780
15	109	6757
16	112	6511
17	118	6452
18	124	6429
19	131	6432
20	137	6426
21	144	6428
22	151	6449
23	157	6385
24	163	6373
25	171	6409
26	178	6427
27	184	6405
28	191	6417
29	198	6403
30	208	6505
31	215	6525
32	225	6599
33	232	6604
34	239	6607
35	245	6566
36	251	6543
37	257	6514
38	265	6530
39	270	6501
40	278	6509
41	285	6510
42	293	6522
43	300	6534
44	307	6517
45	313	6495
46	317	6433
47	322	6398
48	330	6405
49	336	6400
50	343	6393
51	350	6381
52	355	6349
53	360	6311
54	368	6323
55	371	6270
56	375	6204
57	380	6175
58	385	6144
59	390	6122
60	396	6105
61	401	6075
62	407	6054
63	408	5980
64	414	5957
65	419	5942
66	427	5959
67	432	5921
68	437	5906
69	439	5836
70	445	5830
71	451	5815
72	457	5804
73	462	5789
74	468	5773
75	472	5748
76	478	5740
77	482	5705
78	488	5696
79	492	5669
80	499	5665
81	502	5620
82	508	5614
83	513	5599
84	516	5557
85	518	5513
86	523	5498
87	530	5502
88	536	5492
89	541	5474
90	546	5462
91	552	5449
92	557	5439
93	565	5447
94	570	5435
95	576	5431
96	582	5425
97	589	5424
98	595	5419
99	603	5428
100	608	5417
101	614	5414
102	617	5381
103	622	5360
104	625	5334
105	631	5328
106	636	5311
107	642	5305
108	647	5292
109	652	5282
110	656	5261
111	662	5253
112	667	5237
113	672	5228
114	676	5206
115	683	5206
116	689	5201
117	695	5199
118	700	5186
119	704	5169
120	708	5149
121	713	5134
122	719	5128
123	723	5113
124	728	5099
125	734	5095
126	739	5081
127	745	5076
128	748	5056
129	754	5052
130	759	5038
131	764	5028
132	770	5023
133	776	5018
134	781	5006
135	787	5005
136	792	4989
137	799	4994
138	804	4985
139	810	4980
140	815	4967
141	820	4955
142	824	4938
143	828	4925
144	832	4911
145	837	4899
146	841	4881
147	845	4866
148	848	4847
149	853	4839
150	857	4823
151	863	4816
152	867	4802
153	871	4784
154	875	4770
155	878	4753
156	882	4736
157	887	4731
158	892	4721
159	897	4709
160	901	4696
161	905	4686
162	909	4668
163	912	4652
164	915	4634
165	920	4625
166	924	4612
167	929	4603
168	933	4588
169	938	4580
170	942	4567
171	946	4557
172	951	4547
173	955	4538
174	959	4521
175	963	4508
176	966	4495
177	971	4484
178	975	4474
179	981	4469
180	984	4456
181	988	4444
182	993	4435
183	998	4426
184	1000	4408
185	1004	4398
186	1009	4387
187	1013	4378
