iter	Logloss
0	0.447816159
1	0.3165983542
2	0.2429697474
3	0.1510257246
4	0.1264297624
5	0.115756042
6	0.1072042846
7	0.09312674997
8	0.09097112634
9	0.08474773158
10	0.07635384074
11	0.0714882506
12	0.05988259414
13	0.05385645735
14	0.04950791001
15	0.04618250611
16	0.04592655838
17	0.04463177559
18	0.04161171111
19	0.03798803709
20	0.03679202761
21	0.03497465292
22	0.03448299181
23	0.03205738188
24	0.03128050307
25	0.03016290897
26	0.02988166427
27	0.0291074517
28	0.02708893823
29	0.02592492108
30	0.02361355697
31	0.02263514798
32	0.02205373486
33	0.02105590824
34	0.02050381798
35	0.01957758152
36	0.01885970383
37	0.01863669106
38	0.01776382393
39	0.01725892561
40	0.01636460828
41	0.01584908919
42	0.01564562061
43	0.01530354669
44	0.01454907259
45	0.01384167198
46	0.01381500641
47	0.01359994359
48	0.01290851235
49	0.01277220661
50	0.01249787857
51	0.01196295022
52	0.01168517993
53	0.01100801144
54	0.01064138627
55	0.01064137671
56	0.01064134712
57	0.01064130194
58	0.01064130194
59	0.01064129248
60	0.0104348822
61	0.01011725603
62	0.01011721584
63	0.01011715771
64	0.009957952577
65	0.009957887674
66	0.009622106372
67	0.009622106372
68	0.009339510755
69	0.009339510755
70	0.009046162935
71	0.009001513209
72	0.008868215601
73	0.008309863461
74	0.008129625553
75	0.008021832069
76	0.00786277756
77	0.007862743495
78	0.00777027068
79	0.007765653981
80	0.007712252561
81	0.007712252561
82	0.007532699525
83	0.007449775447
84	0.007449771975
85	0.007449757998
86	0.00735961751
87	0.007276637232
88	0.007007788628
89	0.007007779262
90	0.006951040068
91	0.006950967277
92	0.006799616995
93	0.006378402012
94	0.005968226215
95	0.005692997599
96	0.005554888258
97	0.005166342156
98	0.005042865083
99	0.004838093136
100	0.004795243011
101	0.004733363741
102	0.004733352483
103	0.004733314061
104	0.004733294932
105	0.004618516086
106	0.004503420279
107	0.004280239788
108	0.004122806237
109	0.00407778651
110	0.004072672997
111	0.004072652416
112	0.004072388388
113	0.004004604718
114	0.004004598438
115	0.003932176344
116	0.0038891021
117	0.003869518142
118	0.003828921629
119	0.00382888181
120	0.003828861754
121	0.003828855641
122	0.003556418423
123	0.003556389262
124	0.003492669529
125	0.003442234095
126	0.003397860446
127	0.003267421277
128	0.003267414024
129	0.003181814307
130	0.003102834327
131	0.003015910155
132	0.002911581685
133	0.002852308705
134	0.00276596428
135	0.002646970178
136	0.002646970178
137	0.002607673983
138	0.002532613
139	0.002438125978
140	0.002438099883
141	0.002438092644
142	0.002438092644
143	0.002438085745
144	0.002438080788
145	0.002438080788
146	0.002438080788
147	0.002438074377
148	0.002438074377
149	0.002438074377
150	0.002438055374
151	0.00243804742
152	0.00243804742
153	0.00243804742
154	0.00243804742
155	0.00243804742
156	0.00243804742
157	0.002438007895
158	0.002437971037
159	0.002437952238
160	0.002437933826
161	0.002437928421
162	0.002437891619
163	0.002437854845
164	0.002437854845
165	0.002437854845
166	0.002437854845
167	0.002437835207
168	0.002437825281
169	0.002437806596
170	0.002437796606
171	0.002437787425
172	0.002404525867
173	0.002404523196
174	0.002404521232
175	0.002404517071
176	0.002404499234
177	0.002404499234
178	0.002404448206
179	0.002404446047
180	0.002404374773
181	0.002404355404
182	0.002404287821
183	0.002404225393
184	0.002404217581
185	0.002404209778
186	0.002404209778
187	0.002404209778
