iter	Logloss
0	0.5066080818
1	0.3758869248
2	0.2224148454
3	0.1793820485
4	0.1327794757
5	0.1182937372
6	0.10727216
7	0.1013308309
8	0.09770215617
9	0.09306222186
10	0.0866766909
11	0.0823128041
12	0.08049566921
13	0.07829619473
14	0.07510242639
15	0.0718077531
16	0.07137291521
17	0.06970468091
18	0.06210240108
19	0.05857991341
20	0.0579513041
21	0.05512146679
22	0.05452888418
23	0.05231072215
24	0.04978383335
25	0.04863669738
26	0.04809040277
27	0.04528776154
28	0.04359711195
29	0.04050942376
30	0.03813224076
31	0.03766245636
32	0.0365202513
33	0.03652024878
34	0.03631210723
35	0.03582332157
36	0.03523272441
37	0.03393338781
38	0.03380427411
39	0.03346823605
40	0.0326700027
41	0.03226019425
42	0.0315807672
43	0.03104454306
44	0.02901644805
45	0.02867401868
46	0.02815189844
47	0.02646062251
48	0.02643983231
49	0.02555842431
50	0.0249727076
51	0.02454359701
52	0.02204286719
53	0.02162311439
54	0.02130305683
55	0.02125877421
56	0.02090086767
57	0.0200589635
58	0.0179544945
59	0.01602971511
60	0.01596248343
61	0.01586349331
62	0.01578403989
63	0.01576363087
64	0.01564598237
65	0.01560565838
66	0.01549490963
67	0.01547358651
68	0.01546236766
69	0.01545805706
70	0.01539673217
71	0.01499173002
72	0.01499173002
73	0.01493962044
74	0.01493949196
75	0.01493161647
76	0.01492764462
77	0.01488950551
78	0.01482406309
79	0.01402265933
80	0.01377744267
81	0.0137774177
82	0.01360756908
83	0.01360755279
84	0.01360753651
85	0.01334520305
86	0.01334514832
87	0.01297336909
88	0.01284684747
89	0.01283954228
90	0.01242365866
91	0.0123554922
92	0.01207242778
93	0.01199769628
94	0.01154268686
95	0.0111789656
96	0.01099058084
97	0.01018327248
98	0.01000345922
99	0.01000345371
100	0.009768085349
101	0.009767954584
102	0.009691010194
103	0.009527196989
104	0.009419282312
105	0.009146791187
106	0.009089042202
107	0.008508120367
108	0.00833917808
109	0.00802644336
110	0.007868695264
111	0.00764882916
112	0.00755446629
113	0.007314952467
114	0.0072550147
115	0.007050897687
116	0.006899052118
117	0.006616853455
118	0.006181430413
119	0.006020102871
120	0.005856025095
121	0.005748696111
122	0.005634930083
123	0.005602368815
124	0.005522502359
125	0.005350198336
126	0.005246244834
127	0.0049343953
128	0.004852922326
129	0.004786149193
130	0.004741329594
131	0.004616120661
132	0.004562217845
133	0.00450499124
134	0.004447482885
135	0.004319312139
136	0.004265657824
137	0.004163952651
138	0.00394604214
139	0.003782662978
140	0.003675552415
141	0.003551362098
142	0.003436228879
143	0.003390830931
144	0.003290269822
145	0.003183682573
146	0.003109750812
147	0.003016904428
148	0.002977723329
149	0.002923377737
150	0.002883821044
151	0.002843379112
152	0.002843379112
153	0.002843379112
154	0.002843349296
155	0.002783998835
156	0.002783980468
157	0.002715250063
158	0.002646011239
159	0.002646011239
160	0.002550957418
161	0.002501674165
162	0.002485249588
163	0.00248524547
164	0.002463787201
165	0.00242296816
166	0.002409036424
167	0.002408971371
168	0.00235258198
169	0.002352566076
170	0.002352362351
171	0.002324834886
172	0.002285703943
173	0.002285695682
174	0.002285694518
175	0.002285692964
176	0.002285692964
177	0.002246622234
178	0.002202791397
179	0.002202767116
180	0.002172893111
181	0.002115850109
182	0.002115850109
183	0.002102268816
184	0.002092468793
185	0.002092468793
186	0.002092456299
187	0.002092445282
188	0.002092439092
189	0.002092439092
190	0.002092414126
191	0.002092414126
192	0.00209240794
193	0.002092383006
194	0.002092358103
195	0.002092358103
196	0.002092347091
197	0.002092322221
198	0.002092322221
199	0.002092322221
200	0.002092298413
201	0.00209228652
202	0.002092261688
203	0.002092249804
204	0.002092188956
205	0.002092175035
206	0.002092162643
207	0.002092151643
208	0.002092127892
209	0.00209210931
210	0.002092103141
211	0.002092097209
212	0.002092083295
213	0.002092077365
214	0.002092071174
215	0.002092065009
216	0.002092065009
217	0.002092015526
218	0.002092009366
219	0.002092004769
220	0.002091769691
221	0.002091676051
222	0.002091629412
223	0.0020916155
224	0.00209161259
225	0.00209161259
226	0.00209161259
227	0.002091600953
228	0.002091578974
