iter	AUC	Logloss
0	0.9427004347	0.498802293
1	0.9809169952	0.3880620071
2	0.9937695885	0.2281881269
3	0.9949196239	0.1795307852
4	0.9952861187	0.1328558462
5	0.9951723789	0.1190818626
6	0.9952861187	0.1074611331
7	0.9952861187	0.1016250343
8	0.9952482054	0.09784816225
9	0.9956526135	0.09391011402
10	0.9957537155	0.0868603178
11	0.9957537155	0.08528541696
12	0.9958548175	0.0832462154
13	0.9958548175	0.08231176157
14	0.9957031645	0.08096166004
15	0.9957031645	0.07827242568
16	0.995778991	0.07721455232
17	0.9954504095	0.07897583796
18	0.9949954504	0.07570457525
19	0.9950460014	0.07469496472
20	0.9952987564	0.07321596512
21	0.9953493075	0.07124391534
22	0.9952734809	0.07096256055
23	0.9951471034	0.06883337044
24	0.9947426954	0.07149506206
25	0.9945657669	0.07085576702
26	0.9943888383	0.07227724441
27	0.9947679709	0.06995720281
28	0.9949701749	0.06857029672
29	0.9946415934	0.06870164383
30	0.9948437974	0.06626946988
31	0.9949448994	0.06504016288
32	0.9948943484	0.06665461307
33	0.9948943484	0.06665439196
34	0.9948943484	0.06633689283
35	0.9947174199	0.06715195035
36	0.9948690729	0.06592305495
37	0.9949448994	0.06360271921
38	0.9949196239	0.06350295114
39	0.9950712769	0.06351389163
40	0.9951218279	0.06302525099
41	0.9951723789	0.06259044575
42	0.9951471034	0.06215000123
43	0.9950460014	0.06403919853
44	0.995374583	0.06083765019
45	0.995425134	0.06076259524
46	0.995576787	0.06112511524
47	0.9956020625	0.06081249403
48	0.995627338	0.06118122162
49	0.99572844	0.0631459687
50	0.995677889	0.06381535162
51	0.99572844	0.06504461216
52	0.995930644	0.07046156705
53	0.995981195	0.07008726539
54	0.995829542	0.07181601328
55	0.9958548175	0.0719264399
56	0.995981195	0.07132606497
57	0.996031746	0.07433744919
58	0.995930644	0.07977062159
59	0.996082297	0.09108517155
60	0.9961075725	0.09117163559
61	0.9961075725	0.09053053158
62	0.9961075725	0.09027109668
63	0.9961075725	0.09037014293
64	0.9960570215	0.09260083483
65	0.996082297	0.09192963002
66	0.9960570215	0.09146034348
67	0.996082297	0.09132402637
68	0.996082297	0.09140234811
69	0.9961075725	0.0914359289
70	0.9961075725	0.09174962217
71	0.996132848	0.09123125271
72	0.996132848	0.09123125271
73	0.996082297	0.09152197138
74	0.996082297	0.09152583221
75	0.996082297	0.09158396598
76	0.996082297	0.09164808222
77	0.996082297	0.09303615237
78	0.9961075725	0.09209287799
79	0.9961075725	0.09846735506
80	0.996132848	0.09661584409
81	0.996132848	0.09661106839
