iter	AUC	Logloss
0	0.9427004347	0.498802293
1	0.9809169952	0.3880620071
2	0.9937695885	0.2281881269
3	0.9949196239	0.1795307852
4	0.9952861187	0.1328558462
5	0.9951723789	0.1190818626
6	0.9952861187	0.1074611331
7	0.9952861187	0.1016250343
8	0.9952482054	0.09784816225
9	0.9956526135	0.09391011402
10	0.9957537155	0.0868603178
11	0.9957537155	0.08528541696
12	0.9958548175	0.0832462154
13	0.9958548175	0.08231176157
14	0.9957031645	0.08096166004
15	0.9957031645	0.07827242568
16	0.995778991	0.07721455232
17	0.9954504095	0.07897583796
18	0.9949954504	0.07570457525
19	0.9950460014	0.07469496472
20	0.9952987564	0.07321596512
21	0.9953493075	0.07124391534
22	0.9952734809	0.07096256055
23	0.9951471034	0.06883337044
24	0.9947426954	0.07149506206
25	0.9945657669	0.07085576702
26	0.9943888383	0.07227724441
27	0.9947679709	0.06995720281
28	0.9949701749	0.06857029672
29	0.9946415934	0.06870164383
30	0.9947679709	0.06679032159
31	0.9948943484	0.06557760117
32	0.9948185219	0.06723867319
33	0.9948185219	0.06723761663
34	0.9948185219	0.06697473555
35	0.9947679709	0.06761304065
36	0.9947426954	0.06638924064
37	0.9949448994	0.06383526911
38	0.9949701749	0.06374307634
39	0.9950712769	0.06362227117
40	0.9951976544	0.06315646056
41	0.9951218279	0.06270475038
42	0.9951723789	0.06228125369
43	0.9951218279	0.06408619977
44	0.9953493075	0.06079765806
45	0.995374583	0.06079343994
46	0.9955515115	0.06115462859
47	0.995627338	0.060730625
48	0.995627338	0.06110300854
49	0.995576787	0.06265487977
50	0.995677889	0.0615254064
51	0.995677889	0.06153334715
52	0.99572844	0.06219871475
53	0.995829542	0.06155515988
54	0.995930644	0.05989885579
55	0.995930644	0.05989957961
56	0.9959559195	0.05950047637
57	0.996082297	0.05928914108
58	0.9960570215	0.06523906636
59	0.996031746	0.06562190804
60	0.9959053685	0.06676861849
61	0.9959053685	0.06676861849
62	0.9959053685	0.066769156
63	0.995981195	0.0663929419
64	0.995981195	0.06639417416
65	0.9959559195	0.06752950091
66	0.9958548175	0.06717616531
67	0.9958548175	0.06741155652
68	0.9958548175	0.06743765854
69	0.9958548175	0.06743765854
70	0.9958548175	0.06744215252
71	0.9958548175	0.06744573348
72	0.9957031645	0.07880402188
73	0.9957031645	0.07881233684
74	0.9957031645	0.07881594637
75	0.9957031645	0.07881684506
76	0.9957031645	0.07882027721
77	0.9957031645	0.07882027721
78	0.9957031645	0.07874172097
79	0.9957031645	0.0787416046
80	0.9957031645	0.07891235946
